2/9*9.81*r*r*(p-pG)/(v)*0.000001
r	1	dr	0.05	v	0.002443	dv	0.000060	p	2500	dp	0	pG	1262	dpG	0
r	1.02	dr	0.05	v	0.002446	dv	0.000060	p	2500	dp	0	pG	1262	dpG	0
r	0.45	dr	0.05	v	0.001931	dv	0.000037	p	7800	dp	0	pG	1262	dpG	0
r	0.47	dr	0.05	v	0.001941	dv	0.000038	p	7800	dp	0	pG	1262	dpG	0
r	1.05	dr	0.05	v	0.003356	dv	0.000113	p	2500	dp	0	pG	1255	dpG	0
r	1.02	dr	0.05	v	0.003330	dv	0.000111	p	2500	dp	0	pG	1255	dpG	0
r	0.42	dr	0.05	v	0.002474	dv	0.000061	p	7800	dp	0	pG	1255	dpG	0
r	0.4	dr	0.05	v	0.002508	dv	0.000063	p	7800	dp	0	pG	1255	dpG	0
r	1	dr	0.05	v	0.007158	dv	0.000512	p	2500	dp	0	pG	1249	dpG	0
r	1.02	dr	0.05	v	0.007037	dv	0.000495	p	2500	dp	0	pG	1249	dpG	0
r	0.4	dr	0.05	v	0.007117	dv	0.000507	p	7800	dp	0	pG	1249	dpG	0
r	0.38	dr	0.05	v	0.007236	dv	0.000524	p	7800	dp	0	pG	1249	dpG	0
r	1.05	dr	0.05	v	0.015949	dv	0.002544	p	2500	dp	0	pG	1244	dpG	0
r	1.02	dr	0.05	v	0.015823	dv	0.002504	p	2500	dp	0	pG	1244	dpG	0
r	0.35	dr	0.05	v	0.007485	dv	0.000560	p	7800	dp	0	pG	1244	dpG	0
r	0.37	dr	0.05	v	0.008197	dv	0.000672	p	7800	dp	0	pG	1244	dpG	0
r	1	dr	0.05	v	0.026882	dv	0.007226	p	2500	dp	0	pG	1238	dpG	0
r	1.02	dr	0.05	v	0.026455	dv	0.006999	p	2500	dp	0	pG	1238	dpG	0
r	0.4	dr	0.05	v	0.022371	dv	0.005005	p	7800	dp	0	pG	1238	dpG	0
r	0.38	dr	0.05	v	0.023753	dv	0.005642	p	7800	dp	0	pG	1238	dpG	0


